trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.05, 'e': 0.9978882436713011}",25,0,-98.8659166275125,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
15,False,"{'a': 0.05, 'e': 0.9975510002532796}",25,0,-120.14956269130931,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.05, 'e': 0.9971888181122075}",25,0,-44.82698190779672,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.9968017063026193}",25,0,-215.43733831614938,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
18,False,"{'a': 0.05, 'e': 0.9963896745022904}",25,0,-173.27847220144292,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
19,False,"{'a': 0.05, 'e': 0.9959527330119943}",30,0,-159.8385488985988,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.05, 'e': 0.9954908927552453}",20,0,-117.86091335728541,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.05, 'e': 0.9950041652780257}",20,0,-81.11762370690164,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.05, 'e': 0.9944925627484974}",25,0,-169.51170361884735,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
23,False,"{'a': 0.05, 'e': 0.9939560979566968}",20,0,-101.66219870927075,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.9933947843142158}",25,0,-111.96531160031803,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.05, 'e': 0.9928086358538663}",30,0,-185.61663833767597,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
26,False,"{'a': 0.05, 'e': 0.992197667229329}",20,0,-103.22607687669499,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.05, 'e': 0.9915618937147881}",25,0,-91.10113066600174,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.05, 'e': 0.9909013312045479}",25,13,-47.23749326299435,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
29,False,"{'a': 0.05, 'e': 0.9902159962126371}",30,0,-250.10506740228436,"{0: 15, 1: 1, 2: 10, 3: 0, 4: 4}",0
30,False,"{'a': 0.05, 'e': 0.9895059058723947}",25,0,-199.04859042089552,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
31,False,"{'a': 0.05, 'e': 0.9887710779360422}",35,0,-170.09500969298279,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
32,False,"{'a': 0.05, 'e': 0.9880115307742399}",25,16,-35.627189714355175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.05, 'e': 0.9872272833756269}",20,0,-156.03849047314094,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.05, 'e': 0.9864183553463477}",20,0,10.057019543704495,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.05, 'e': 0.9855847669095607}",20,0,-77.05065709226159,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.05, 'e': 0.9847265389049334}",25,0,-53.749849146190485,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.05, 'e': 0.9838436927881214}",35,0,-167.32655506124306,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.9829362506302315}",25,0,-135.42775326871796,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.05, 'e': 0.9820042351172703}",25,0,-94.8107239176322,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.05, 'e': 0.9810476695495772}",30,0,-88.0421882509602,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
41,False,"{'a': 0.05, 'e': 0.9800665778412416}",20,0,-66.29731689096042,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.05, 'e': 0.9790609845195051}",30,0,-189.11608665435355,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
43,False,"{'a': 0.05, 'e': 0.9780309147241483}",30,0,-95.3160019975619,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
44,False,"{'a': 0.05, 'e': 0.9769763942068623}",30,0,-80.12070086843654,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.05, 'e': 0.9758974493306055}",25,0,-87.36964467332133,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
46,False,"{'a': 0.05, 'e': 0.9747941070689433}",25,7,-59.46699611233827,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
47,False,"{'a': 0.05, 'e': 0.9736663950053748}",25,0,-208.61131023794388,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
48,False,"{'a': 0.05, 'e': 0.972514341332643}",20,0,-79.02601358192128,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.05, 'e': 0.9713379748520296}",20,0,-41.159078552746806,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.05, 'e': 0.9701373249726354}",25,11,-122.79746464764031,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
51,False,"{'a': 0.05, 'e': 0.9689124217106447}",25,0,-197.32685782933814,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
52,False,"{'a': 0.05, 'e': 0.9676632956885756}",25,0,-149.0569400020294,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
53,False,"{'a': 0.05, 'e': 0.9663899781345132}",20,0,-203.11566266246226,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
54,False,"{'a': 0.05, 'e': 0.9650925008813303}",25,0,-143.97827458231635,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 0.05, 'e': 0.9637708963658905}",25,0,-162.4228906162039,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
56,False,"{'a': 0.05, 'e': 0.962425197628238}",20,0,-144.02715577895515,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.05, 'e': 0.9610554383107709}",20,10,-12.458987141410837,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.05, 'e': 0.9596616526574011}",30,0,-230.08757239580893,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
59,False,"{'a': 0.05, 'e': 0.9582438755126972}",25,0,-129.66594506373866,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.05, 'e': 0.9568021423210139}",20,0,-124.92867695301427,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
61,False,"{'a': 0.05, 'e': 0.955336489125606}",30,0,-169.39881157490484,"{0: 22, 1: 1, 2: 1, 3: 3, 4: 3}",0
62,False,"{'a': 0.05, 'e': 0.953846952567727}",25,0,-108.53553871856175,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.05, 'e': 0.9523335698857134}",25,0,-190.41124771771925,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
64,False,"{'a': 0.05, 'e': 0.9507963789140532}",20,0,-148.49884039042175,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.05, 'e': 0.9492354180824408}",20,0,-85.66219838153691,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.05, 'e': 0.9476507264148157}",25,0,-211.96696417700224,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
67,False,"{'a': 0.05, 'e': 0.9460423435283869}",30,0,-205.4593465017559,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
68,False,"{'a': 0.05, 'e': 0.944410309632643}",20,0,-89.78216422643582,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
69,False,"{'a': 0.05, 'e': 0.9427546655283462}",25,0,-97.60607609107024,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.05, 'e': 0.941075452606513}",25,0,-46.56035011019125,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.05, 'e': 0.9393727128473789}",20,0,0.40123000015672095,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.05, 'e': 0.9376464888193493}",20,0,-96.41727738578558,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.05, 'e': 0.9358968236779348}",25,0,-137.0654054420501,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
74,False,"{'a': 0.05, 'e': 0.9341237611646731}",25,0,-141.86704157577793,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.05, 'e': 0.9323273456060344}",20,0,-137.21447092382306,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
76,False,"{'a': 0.05, 'e': 0.9305076219123143}",25,0,-126.10165955839811,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.05, 'e': 0.9286646355765102}",20,2,-81.87067268704575,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
78,False,"{'a': 0.05, 'e': 0.9267984326731847}",30,0,-134.10136997172086,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
79,False,"{'a': 0.05, 'e': 0.9249090598573131}",20,0,-86.48265370453043,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.05, 'e': 0.9229965643631173}",20,0,-81.54084823692213,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
81,False,"{'a': 0.05, 'e': 0.9210609940028851}",20,14,10.697495985255458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.05, 'e': 0.9191023971657747}",20,13,-11.214365378603405,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.917120822816605}",25,0,-251.2688021548713,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
84,False,"{'a': 0.05, 'e': 0.9151163204946318}",35,15,-90.530833958347,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",1
85,False,"{'a': 0.05, 'e': 0.9130889403123083}",20,0,-105.34948202976518,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.05, 'e': 0.9110387329540337}",25,0,-88.90338046324351,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.05, 'e': 0.9089657496748851}",20,0,11.498273544221517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.05, 'e': 0.9068700422993365}",25,0,-200.10974960740484,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
89,False,"{'a': 0.05, 'e': 0.9047516632199634}",25,0,-223.71113563616694,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
90,False,"{'a': 0.05, 'e': 0.9026106653961321}",20,9,-47.546196847583175,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.05, 'e': 0.9004471023526769}",20,0,-39.67560291993468,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
92,False,"{'a': 0.05, 'e': 0.8982610281785611}",20,0,-39.91395484431423,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.05, 'e': 0.8960524975255252}",20,0,-17.336087057710277,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.05, 'e': 0.8938215656067205}",20,0,-100.40641175128457,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.05, 'e': 0.8915682881953289}",25,0,-115.46885318558543,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
96,False,"{'a': 0.05, 'e': 0.8892927216231682}",30,16,-23.839356060637204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.05, 'e': 0.8869949227792842}",20,0,-141.44363027739612,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
98,False,"{'a': 0.05, 'e': 0.8846749491085283}",25,0,-98.45168780975322,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.05, 'e': 0.8823328586101215}",25,0,-90.63839307652668,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.05, 'e': 0.8799687098362042}",20,0,-53.20825832550922,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
101,False,"{'a': 0.05, 'e': 0.8775825618903728}",25,0,-141.02176745480932,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
102,False,"{'a': 0.05, 'e': 0.8751744744262013}",20,0,-109.55526143264328,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.05, 'e': 0.8727445076457512}",35,5,-146.90543411756138,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",1
104,False,"{'a': 0.05, 'e': 0.8702927222980654}",20,0,-42.869973459627154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.05, 'e': 0.8678191796776499}",30,0,-62.95715040233707,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
106,False,"{'a': 0.05, 'e': 0.8653239416229412}",25,1,-59.51823865140978,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
107,False,"{'a': 0.05, 'e': 0.8628070705147609}",25,0,-76.577539211645,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.05, 'e': 0.8602686292747557}",20,0,-112.40491005423831,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
109,False,"{'a': 0.05, 'e': 0.8577086813638242}",25,7,-20.60458659413071,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.05, 'e': 0.8551272907805307}",30,15,-16.715168966384812,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.05, 'e': 0.8525245220595057}",20,0,-105.87136960597783,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
112,False,"{'a': 0.05, 'e': 0.8499004402698315}",20,0,-51.47718157551216,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.05, 'e': 0.8472551110134161}",20,16,6.594938473905791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.05, 'e': 0.8445886004233532}",25,0,-85.5813191850583,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
115,False,"{'a': 0.05, 'e': 0.8419009751622687}",25,0,-139.83161744656647,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
116,False,"{'a': 0.05, 'e': 0.8391923024206541}",20,0,-83.40455051890328,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.05, 'e': 0.8364626499151869}",25,0,-235.257839757731,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
118,False,"{'a': 0.05, 'e': 0.8337120858870375}",20,0,-65.91513841785074,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.05, 'e': 0.8309406791001634}",20,13,3.2410550539041934,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.05, 'e': 0.82814849883959}",20,0,-17.266270076644496,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.05, 'e': 0.8253356149096782}",20,0,-84.947836610675,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
122,False,"{'a': 0.05, 'e': 0.8225020976323799}",25,14,-19.904756475477104,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.05, 'e': 0.8196480178454795}",25,0,-89.48901514670459,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
124,False,"{'a': 0.05, 'e': 0.8167734469008228}",25,0,-104.97896313125928,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
125,False,"{'a': 0.05, 'e': 0.8138784566625339}",30,0,-131.81873564834382,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
126,False,"{'a': 0.05, 'e': 0.8109631195052179}",35,0,-206.73109846129918,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
127,False,"{'a': 0.05, 'e': 0.8080275083121518}",30,0,-276.3465287490204,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 6}",0
128,False,"{'a': 0.05, 'e': 0.8050716964734627}",20,0,-75.42808041680242,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
129,False,"{'a': 0.05, 'e': 0.8020957578842925}",20,15,2.0762886317082327,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.05, 'e': 0.7990997669429512}",25,0,-189.36524475313817,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
131,False,"{'a': 0.05, 'e': 0.7960837985490559}",25,0,-42.860710334747395,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
132,False,"{'a': 0.05, 'e': 0.7930479281016594}",20,0,-32.65298534795848,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
133,False,"{'a': 0.05, 'e': 0.789992231497365}",30,0,-119.2968604264475,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.05, 'e': 0.7869167851284287}",20,2,-129.72325186861227,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 3}",1
135,False,"{'a': 0.05, 'e': 0.7838216658808492}",20,11,-9.656544438185216,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.05, 'e': 0.7807069511324468}",25,8,-69.27344241932715,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
137,False,"{'a': 0.05, 'e': 0.7775727187509278}",25,0,-31.959396245085166,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.05, 'e': 0.7744190470919388}",20,0,-113.43084657353253,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.05, 'e': 0.7712460149971065}",20,13,-41.234140664876506,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.05, 'e': 0.7680537017920686}",20,8,-16.920195661280722,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.05, 'e': 0.7648421872844884}",25,2,-92.16630017652508,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
142,False,"{'a': 0.05, 'e': 0.7616115517620616}",25,16,5.215756678960515,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.05, 'e': 0.7583618759905081}",20,0,-115.77658126136285,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
144,False,"{'a': 0.05, 'e': 0.7550932412115527}",20,0,-95.98919842259622,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
145,False,"{'a': 0.05, 'e': 0.7518057291408949}",25,0,-52.16595368345753,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
146,False,"{'a': 0.05, 'e': 0.748499421966165}",25,10,-32.38676970793604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.05, 'e': 0.7451744023448703}",20,0,-32.754139153424326,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
148,False,"{'a': 0.05, 'e': 0.7418307534023281}",25,10,-59.96244866677786,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
149,False,"{'a': 0.05, 'e': 0.7384685587295878}",25,0,-48.174410436764106,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
150,False,"{'a': 0.05, 'e': 0.7350879023813413}",25,0,-35.42625216163297,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.05, 'e': 0.7316888688738209}",30,15,-27.304610771525898,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.05, 'e': 0.7282715431826874}",20,0,-21.699775829438092,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.05, 'e': 0.7248360107409051}",25,0,-65.41447863602784,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.05, 'e': 0.7213823574366061}",35,23,-59.86109626389633,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
155,False,"{'a': 0.05, 'e': 0.7179106696109434}",25,10,-77.60476557533028,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
156,False,"{'a': 0.05, 'e': 0.7144210340559314}",30,14,-68.73368849694519,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
157,False,"{'a': 0.05, 'e': 0.7109135380122773}",20,0,-5.6474746660092405,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
158,False,"{'a': 0.05, 'e': 0.7073882691671997}",20,9,-14.18287282078381,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.7038453156522362}",25,0,-96.36904974645732,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
160,False,"{'a': 0.05, 'e': 0.7002847660410397}",20,0,-109.75948070988625,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
161,False,"{'a': 0.05, 'e': 0.6967067093471655}",20,7,-21.011131396423064,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.05, 'e': 0.6931112350218441}",20,0,-46.331601381446006,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.05, 'e': 0.6894984329517471}",25,0,-84.95544714280041,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.05, 'e': 0.6858683934567373}",25,0,-19.502012371326668,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.05, 'e': 0.6822212072876135}",30,0,-137.4673500836902,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
166,False,"{'a': 0.05, 'e': 0.6785569656238399}",20,10,-16.78404856039752,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.05, 'e': 0.6748757600712672}",25,0,-56.51668985999485,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
168,False,"{'a': 0.05, 'e': 0.6711776826598423}",20,0,-51.676874747734004,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
169,False,"{'a': 0.05, 'e': 0.6674628258413081}",20,0,-8.677719306449326,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.05, 'e': 0.6637312824868915}",25,0,-59.60984134936911,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
171,False,"{'a': 0.05, 'e': 0.6599831458849822}",20,0,-50.54149798273715,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.05, 'e': 0.6562185097387997}",25,0,-80.14859763730543,"{0: 19, 1: 2, 2: 0, 3: 3, 4: 1}",0
173,False,"{'a': 0.05, 'e': 0.6524374681640519}",20,0,-55.077725721434504,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
174,False,"{'a': 0.05, 'e': 0.6486401156865809}",25,0,-85.95802407536716,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.05, 'e': 0.6448265472400012}",25,0,-98.71367493104326,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.05, 'e': 0.6409968581633252}",30,16,-41.67794367604317,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.05, 'e': 0.6371511441985802}",30,15,-19.261487765860593,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.05, 'e': 0.6332895014884152}",25,0,-45.414729473515926,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
179,False,"{'a': 0.05, 'e': 0.6294120265736968}",20,0,-37.14294872035997,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
180,False,"{'a': 0.05, 'e': 0.625518816391096}",20,0,-151.85585723079825,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
181,False,"{'a': 0.05, 'e': 0.6216099682706645}",20,0,3.7131066388474885,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.05, 'e': 0.6176855799334016}",20,9,0.4677274720343725,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.05, 'e': 0.6137457494888116}",20,5,-17.291496417996214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
