trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.05, 'e': 0.9769763942068623}",20,0,-75.17478816961001,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.05, 'e': 0.9758974493306055}",20,0,-112.68789692768266,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.05, 'e': 0.9747941070689433}",20,0,-94.2094299628343,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
47,False,"{'a': 0.05, 'e': 0.9736663950053748}",25,0,-133.33198070202536,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
48,False,"{'a': 0.05, 'e': 0.972514341332643}",25,8,-41.65417958673694,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.05, 'e': 0.9713379748520296}",20,0,-31.439914561302075,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.05, 'e': 0.9701373249726354}",25,0,-154.70069507559953,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.05, 'e': 0.9689124217106447}",20,0,-92.6237025211447,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.05, 'e': 0.9676632956885756}",20,3,-28.984828622902633,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
53,False,"{'a': 0.05, 'e': 0.9663899781345132}",25,0,-38.64878423770997,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.05, 'e': 0.9650925008813303}",30,0,-82.14093589938969,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.05, 'e': 0.9637708963658905}",20,0,-99.73777841163859,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
56,False,"{'a': 0.05, 'e': 0.962425197628238}",20,11,-18.93790428545391,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.9610554383107709}",25,0,-92.64894514912321,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
58,False,"{'a': 0.05, 'e': 0.9596616526574011}",30,0,-76.92287252680666,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
59,False,"{'a': 0.05, 'e': 0.9582438755126972}",30,0,-151.37092095588562,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
60,False,"{'a': 0.05, 'e': 0.9568021423210139}",25,0,-136.17764423580047,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.05, 'e': 0.955336489125606}",25,0,-84.41746736960708,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
62,False,"{'a': 0.05, 'e': 0.953846952567727}",25,5,-60.84924196411578,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",1
63,False,"{'a': 0.05, 'e': 0.9523335698857134}",25,0,-25.705632385746412,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.05, 'e': 0.9507963789140532}",20,0,-75.84636448015272,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
65,False,"{'a': 0.05, 'e': 0.9492354180824408}",25,5,-51.37925336982949,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",1
66,False,"{'a': 0.05, 'e': 0.9476507264148157}",20,0,-50.051869416092984,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
67,False,"{'a': 0.05, 'e': 0.9460423435283869}",30,0,-68.08094404653076,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
68,False,"{'a': 0.05, 'e': 0.944410309632643}",20,0,-108.82976485031928,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
69,False,"{'a': 0.05, 'e': 0.9427546655283462}",20,0,-59.278126261462795,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.05, 'e': 0.941075452606513}",20,0,-65.14947008426226,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.05, 'e': 0.9393727128473789}",20,0,-107.02469174442338,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
72,False,"{'a': 0.05, 'e': 0.9376464888193493}",20,0,-63.132991505545405,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.05, 'e': 0.9358968236779348}",20,0,-132.6813910738784,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.05, 'e': 0.9341237611646731}",20,0,-64.62008199645913,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.05, 'e': 0.9323273456060344}",30,0,-162.59528004215508,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
76,False,"{'a': 0.05, 'e': 0.9305076219123143}",20,0,-179.81123403241406,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.05, 'e': 0.9286646355765102}",25,0,-162.55532227473935,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
78,False,"{'a': 0.05, 'e': 0.9267984326731847}",20,0,-165.9802054819183,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
79,False,"{'a': 0.05, 'e': 0.9249090598573131}",30,0,-195.54471349459823,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
80,False,"{'a': 0.05, 'e': 0.9229965643631173}",25,0,-157.0067875288353,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
81,False,"{'a': 0.05, 'e': 0.9210609940028851}",25,0,-19.503381919693375,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.05, 'e': 0.9191023971657747}",25,4,-111.36189753524212,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
83,False,"{'a': 0.05, 'e': 0.917120822816605}",25,0,-130.26081608648855,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
84,False,"{'a': 0.05, 'e': 0.9151163204946318}",30,0,-159.8234379942714,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
85,False,"{'a': 0.05, 'e': 0.9130889403123083}",20,0,-46.743147501695745,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.05, 'e': 0.9110387329540337}",20,0,-75.39928423560943,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.05, 'e': 0.9089657496748851}",20,0,-172.10761801224086,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
88,False,"{'a': 0.05, 'e': 0.9068700422993365}",25,0,-31.51240804036976,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.05, 'e': 0.9047516632199634}",20,0,-96.2948581073253,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
90,False,"{'a': 0.05, 'e': 0.9026106653961321}",25,0,-198.2170355762281,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
91,False,"{'a': 0.05, 'e': 0.9004471023526769}",20,0,-187.08058017119902,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
92,False,"{'a': 0.05, 'e': 0.8982610281785611}",25,7,8.331577824621458,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.05, 'e': 0.8960524975255252}",35,0,-265.3601981505813,"{0: 18, 1: 2, 2: 10, 3: 1, 4: 4}",0
94,False,"{'a': 0.05, 'e': 0.8938215656067205}",35,19,-9.16434381198459,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.05, 'e': 0.8915682881953289}",25,1,-120.71506883598033,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 1}",1
96,False,"{'a': 0.05, 'e': 0.8892927216231682}",25,0,-209.7086735919919,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
97,False,"{'a': 0.05, 'e': 0.8869949227792842}",20,0,-97.07572902692627,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
98,False,"{'a': 0.05, 'e': 0.8846749491085283}",25,0,-38.333826283178944,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.05, 'e': 0.8823328586101215}",20,0,-129.62703108387552,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.05, 'e': 0.8799687098362042}",20,0,-62.94095144489543,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.05, 'e': 0.8775825618903728}",25,0,-69.67332526214142,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.05, 'e': 0.8751744744262013}",20,0,-100.57933151537726,"{0: 13, 1: 3, 2: 0, 3: 3, 4: 1}",0
103,False,"{'a': 0.05, 'e': 0.8727445076457512}",25,0,-133.84003530060076,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
104,False,"{'a': 0.05, 'e': 0.8702927222980654}",25,0,-132.30353753335984,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.05, 'e': 0.8678191796776499}",25,0,-123.94495488950086,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
106,False,"{'a': 0.05, 'e': 0.8653239416229412}",25,12,-2.5528012169076817,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.05, 'e': 0.8628070705147609}",20,0,-143.3327105410463,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
108,False,"{'a': 0.05, 'e': 0.8602686292747557}",30,0,-61.9584366751704,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.05, 'e': 0.8577086813638242}",25,0,-172.71445569273152,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
110,False,"{'a': 0.05, 'e': 0.8551272907805307}",20,0,-113.96651663674282,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.05, 'e': 0.8525245220595057}",25,0,-53.05678857791955,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.05, 'e': 0.8499004402698315}",20,0,-36.09690582556665,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.05, 'e': 0.8472551110134161}",20,0,-64.61623990710254,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.05, 'e': 0.8445886004233532}",20,0,-65.3492151380205,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.05, 'e': 0.8419009751622687}",30,0,-138.0616753421454,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
116,False,"{'a': 0.05, 'e': 0.8391923024206541}",20,0,-79.85276417163274,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
117,False,"{'a': 0.05, 'e': 0.8364626499151869}",20,9,-33.4675849526043,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.05, 'e': 0.8337120858870375}",20,0,-78.29301461177172,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
119,False,"{'a': 0.05, 'e': 0.8309406791001634}",25,0,-104.65630030145502,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.05, 'e': 0.82814849883959}",20,0,-121.90317133398342,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
121,False,"{'a': 0.05, 'e': 0.8253356149096782}",35,0,-146.7920802636045,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.05, 'e': 0.8225020976323799}",25,9,0.29591951488245494,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.05, 'e': 0.8196480178454795}",20,0,-73.35377099787719,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
124,False,"{'a': 0.05, 'e': 0.8167734469008228}",30,20,4.917020111425462,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.05, 'e': 0.8138784566625339}",25,9,-49.02560538236056,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
126,False,"{'a': 0.05, 'e': 0.8109631195052179}",30,6,-40.28425450932053,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.05, 'e': 0.8080275083121518}",25,0,-58.31547205701871,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.05, 'e': 0.8050716964734627}",20,0,-48.80516272393679,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
129,False,"{'a': 0.05, 'e': 0.8020957578842925}",20,0,-75.73544929534923,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.05, 'e': 0.7990997669429512}",25,0,-57.964645845398685,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.05, 'e': 0.7960837985490559}",20,2,-102.40633998336382,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
132,False,"{'a': 0.05, 'e': 0.7930479281016594}",25,13,-69.35408035356753,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
133,False,"{'a': 0.05, 'e': 0.789992231497365}",20,0,-2.8272564770634463,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.05, 'e': 0.7869167851284287}",20,0,-127.3015549116231,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 2}",0
135,False,"{'a': 0.05, 'e': 0.7838216658808492}",20,7,-45.673592550991344,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
136,False,"{'a': 0.05, 'e': 0.7807069511324468}",20,0,-6.479134505530496,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.05, 'e': 0.7775727187509278}",20,0,-58.39087820055514,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.05, 'e': 0.7744190470919388}",30,0,-240.8865321733796,"{0: 17, 1: 4, 2: 2, 3: 3, 4: 4}",0
139,False,"{'a': 0.05, 'e': 0.7712460149971065}",30,0,-107.93532147303391,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
140,False,"{'a': 0.05, 'e': 0.7680537017920686}",30,0,-108.35955429155574,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
141,False,"{'a': 0.05, 'e': 0.7648421872844884}",30,0,-100.39542465933673,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
142,False,"{'a': 0.05, 'e': 0.7616115517620616}",20,0,-82.00985242750603,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
143,False,"{'a': 0.05, 'e': 0.7583618759905081}",20,0,-57.89464677284487,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.05, 'e': 0.7550932412115527}",20,7,-1.7311773769237062,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.05, 'e': 0.7518057291408949}",20,0,-7.786081514163435,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
146,False,"{'a': 0.05, 'e': 0.748499421966165}",30,0,-150.9761605883696,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
147,False,"{'a': 0.05, 'e': 0.7451744023448703}",30,9,-98.97594275292295,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
148,False,"{'a': 0.05, 'e': 0.7418307534023281}",20,0,-44.789314819386426,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.05, 'e': 0.7384685587295878}",20,0,-41.52815139991014,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
150,False,"{'a': 0.05, 'e': 0.7350879023813413}",20,0,-6.727680785375561,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
151,False,"{'a': 0.05, 'e': 0.7316888688738209}",35,0,-64.51852201394647,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
152,False,"{'a': 0.05, 'e': 0.7282715431826874}",20,0,-42.27058429348163,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.05, 'e': 0.7248360107409051}",20,0,-78.48027768274927,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.05, 'e': 0.7213823574366061}",25,5,-128.87306109963347,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
155,False,"{'a': 0.05, 'e': 0.7179106696109434}",20,16,6.883350178565464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.05, 'e': 0.7144210340559314}",25,0,-48.051522790933866,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
157,False,"{'a': 0.05, 'e': 0.7109135380122773}",20,9,-20.014385099370443,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.05, 'e': 0.7073882691671997}",20,1,-193.49466975816085,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 4}",1
159,False,"{'a': 0.05, 'e': 0.7038453156522362}",20,8,-76.15723796815769,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
160,False,"{'a': 0.05, 'e': 0.7002847660410397}",20,0,-172.94501346100313,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
161,False,"{'a': 0.05, 'e': 0.6967067093471655}",25,0,-10.945309142916742,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
162,False,"{'a': 0.05, 'e': 0.6931112350218441}",25,11,7.571764851105513,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.6894984329517471}",30,0,-155.73252713996146,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
164,False,"{'a': 0.05, 'e': 0.6858683934567373}",20,0,-109.50982205866976,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
165,False,"{'a': 0.05, 'e': 0.6822212072876135}",20,0,-71.76470662453497,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
166,False,"{'a': 0.05, 'e': 0.6785569656238399}",25,0,-81.1811025051517,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.05, 'e': 0.6748757600712672}",20,0,-103.91591554540625,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
168,False,"{'a': 0.05, 'e': 0.6711776826598423}",25,0,-102.32275507486877,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
169,False,"{'a': 0.05, 'e': 0.6674628258413081}",20,12,-1.2374382847614596,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.05, 'e': 0.6637312824868915}",20,0,-35.71200180281787,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
171,False,"{'a': 0.05, 'e': 0.6599831458849822}",20,2,-40.81447387891146,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
172,False,"{'a': 0.05, 'e': 0.6562185097387997}",20,6,2.8158856633334564,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.05, 'e': 0.6524374681640519}",20,5,-40.20995375621844,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.05, 'e': 0.6486401156865809}",25,0,-81.7413708867698,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
175,False,"{'a': 0.05, 'e': 0.6448265472400012}",20,0,-34.443208407978716,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.05, 'e': 0.6409968581633252}",25,8,-1.502573537760021,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.05, 'e': 0.6371511441985802}",20,0,-55.495701069050824,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.05, 'e': 0.6332895014884152}",20,2,-42.7189262583626,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
179,False,"{'a': 0.05, 'e': 0.6294120265736968}",25,0,-14.568389070378686,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
180,False,"{'a': 0.05, 'e': 0.625518816391096}",20,0,-32.8959883799889,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
181,False,"{'a': 0.05, 'e': 0.6216099682706645}",30,3,-35.627173370942955,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 0}",1
182,False,"{'a': 0.05, 'e': 0.6176855799334016}",25,1,-112.9290464163889,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 2}",1
183,False,"{'a': 0.05, 'e': 0.6137457494888116}",20,11,-5.3594611295982055,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
